surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","commissionsRouter","setActive","commissions.commission.update","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","MEDIUM","كتابة","","server/routers/commissionsRouter.ts:83"
"trpc","commissionsRouter","unapprove","commissions.commission.unapprove","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/commissionsRouter.ts:202"
"trpc","commissionsRouter","update","commissions.commission.update","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","MEDIUM","كتابة","","server/routers/commissionsRouter.ts:67"
"trpc","consignmentRouter","balancesReport","reports.consignment.balances_report","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/consignmentRouter.ts:69"
"trpc","consignmentRouter","consignorProducts","consignment.consignment.consignor_products","query","consignmentReadProcedure","module-map","consignments","READ","","scoped","LOW","قراءة","","server/routers/consignmentRouter.ts:64"
"trpc","consignmentRouter","create","consignment.consignment.create","mutation","consignmentWriteProcedure","module-gate","consignments","FULL","warehouse|manager|accountant","required","MEDIUM","كتابة","","server/routers/consignmentRouter.ts:115"
"trpc","consignmentRouter","createSettlement","treasury.consignment.create","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: settle","SENSITIVE_ACTION","server/routers/consignmentRouter.ts:94"
"trpc","consignmentRouter","get","consignment.consignment.view","query","consignmentReadProcedure","module-map","consignments","READ","","scoped","LOW","قراءة","","server/routers/consignmentRouter.ts:52"
"trpc","consignmentRouter","list","consignment.consignment.list","query","consignmentReadProcedure","module-map","consignments","READ","","scoped","LOW","قراءة","","server/routers/consignmentRouter.ts:31"
"trpc","consignmentRouter","marginsReport","reports.consignment.margins_report","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/consignmentRouter.ts:74"
"trpc","consignmentRouter","settlementStatement","reports.consignment.update","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/consignmentRouter.ts:83"
"trpc","contactsRouter","contact360","crm.contact.contact360","query","crmReadProcedure","module-map","crm","READ","","scoped","LOW","قراءة","","server/routers/contactsRouter.ts:167"
"trpc","contactsRouter","create","crm.contact.create","mutation","crmWriteProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/contactsRouter.ts:73"
"trpc","contactsRouter","findDuplicates","crm.contact.list","query","crmReadProcedure","module-map","crm","READ","","scoped","LOW","قراءة","","server/routers/contactsRouter.ts:178"
"trpc","contactsRouter","list","crm.contact.list","query","crmReadProcedure","module-map","crm","READ","","scoped","LOW","قراءة","","server/routers/contactsRouter.ts:61"
"trpc","contactsRouter","search","crm.contact.list","query","crmReadProcedure","module-map","crm","READ","","scoped","LOW","قراءة","","server/routers/contactsRouter.ts:148"
"trpc","contactsRouter","set","crm.contact.update","mutation","crmWriteProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/contactsRouter.ts:130"
"trpc","contactsRouter","setInactive","crm.contact.update","mutation","crmWriteProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/contactsRouter.ts:118"
"trpc","contactsRouter","update","crm.contact.update","mutation","crmWriteProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/contactsRouter.ts:97"
"trpc","conversationRouter","linkCustomer","channels.conversation.link_customer","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/conversationRouter.ts:428"
"trpc","conversationRouter","linkWorkOrder","channels.conversation.link_work_order","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/conversationRouter.ts:508"
"trpc","conversationRouter","list","channels.conversation.list","query","channelsRead","module-map","channels","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/conversationRouter.ts:81"
"trpc","conversationRouter","markRead","channels.conversation.mark_read","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/conversationRouter.ts:499"
"trpc","conversationRouter","messages","channels.conversation.messages","query","channelsRead","module-map","channels","READ","","scoped","LOW","قراءة","LOCAL_GATE","server/routers/conversationRouter.ts:208"
"trpc","conversationRouter","retrySend","channels.conversation.retry_send","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","HIGH","فعل حسّاس: send","RAW_ROLE_GATE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/conversationRouter.ts:458"
"trpc","conversationRouter","sendMessage","channels.conversation.send","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","HIGH","فعل حسّاس: send","RAW_ROLE_GATE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/conversationRouter.ts:320"
"trpc","conversationRouter","sendTemplate","channels.conversation.send","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","HIGH","فعل حسّاس: send","RAW_ROLE_GATE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/conversationRouter.ts:377"
"trpc","conversationRouter","setStatus","channels.conversation.update","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/conversationRouter.ts:519"
"trpc","conversationRouter","upsert","channels.conversation.upsert","mutation","channelsWrite","module-map","channels","FULL","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/conversationRouter.ts:288"
"trpc","countPortalRouter","auth","inventory.count_portal.authenticate","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/countPortalRouter.ts:82"
"trpc","countPortalRouter","finish","inventory.count_portal.close","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/countPortalRouter.ts:187"
"trpc","countPortalRouter","logout","inventory.count_portal.logout","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/countPortalRouter.ts:208"
"trpc","countPortalRouter","mine","inventory.count_portal.mine","query","stocktakeAssignmentProcedure","self-assignment","inventory","ASSIGNED","assigned-user","self","LOW","قراءة","","server/routers/countPortalRouter.ts:42"
"trpc","countPortalRouter","state","inventory.count_portal.state","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/countPortalRouter.ts:137"
"trpc","countPortalRouter","submit","inventory.count_portal.create","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/countPortalRouter.ts:143"
"trpc","courierRouter","confirmDelivery","delivery.courier.approve","mutation","courierProcedure","module-gate","courier","FULL","courier","none","MEDIUM","كتابة","","server/routers/courierRouter.ts:19"
"trpc","courierRouter","failDelivery","delivery.courier.fail_delivery","mutation","courierProcedure","module-gate","courier","FULL","courier","none","MEDIUM","كتابة","","server/routers/courierRouter.ts:41"
"trpc","courierRouter","myDeliveries","delivery.courier.my_deliveries","query","courierProcedure","module-gate","courier","FULL","courier","none","LOW","قراءة","","server/routers/courierRouter.ts:16"
"trpc","creditApprovalRouter","create","ar.credit_approval.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/creditApprovalRouter.ts:16"
"trpc","creditApprovalRouter","listForCustomer","ar.credit_approval.list","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/creditApprovalRouter.ts:44"
"trpc","crmRouter","campaigns.create","marketing.campaigns.create","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/crmRouter.ts:104"
"trpc","crmRouter","campaigns.list","marketing.campaigns.list","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/crmRouter.ts:99"
"trpc","crmRouter","campaigns.transition","marketing.campaigns.transition","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/crmRouter.ts:129"
"trpc","crmRouter","coupons.createProgram","marketing.coupons.create","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/crmRouter.ts:221"
"trpc","crmRouter","coupons.issue","marketing.coupons.create","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/crmRouter.ts:285"
"trpc","crmRouter","coupons.listIssued","marketing.coupons.list","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/crmRouter.ts:312"
"trpc","crmRouter","coupons.preview","marketing.coupons.view","mutation","campaignsReadProcedure","module-map","campaigns","READ","","scoped","MEDIUM","كتابة","","server/routers/crmRouter.ts:150"
"trpc","crmRouter","coupons.programs","marketing.coupons.programs","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/crmRouter.ts:197"
"trpc","crmRouter","coupons.setProgramStatus","marketing.coupons.update","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/crmRouter.ts:259"
"trpc","crmRouter","coupons.void","marketing.coupons.void","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","HIGH","فعل حسّاس: void","SENSITIVE_ACTION","server/routers/crmRouter.ts:343"
"trpc","crmRouter","dashboard","marketing.crm.dashboard","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/crmRouter.ts:80"
"trpc","customerNoteRouter","create","crm.customer_note.create","mutation","customersCashierProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/customerNoteRouter.ts:37"
"trpc","customerNoteRouter","delete","crm.customer_note.delete","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","HIGH","فعل حسّاس: delete","SENSITIVE_ACTION","server/routers/customerNoteRouter.ts:76"
"trpc","customerNoteRouter","dueToday","crm.customer_note.due_today","query","customersManagerProcedure","module-gate","crm","FULL","manager","required","LOW","قراءة","","server/routers/customerNoteRouter.ts:35"
"trpc","customerNoteRouter","list","crm.customer_note.list","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerNoteRouter.ts:24"
"trpc","customerNoteRouter","resolve","crm.customer_note.resolve","mutation","customersCashierProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/customerNoteRouter.ts:68"
"trpc","customerNoteRouter","update","crm.customer_note.update","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","MEDIUM","كتابة","","server/routers/customerNoteRouter.ts:54"
"trpc","customerRouter","activate","crm.customer.activate","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:220"
"trpc","customerRouter","contractPriceRemove","crm.customer.contract_price_remove","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/customerRouter.ts:287"
"trpc","customerRouter","contractPriceSetActive","crm.customer.contract_price_set_active","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:273"
"trpc","customerRouter","contractPricesList","crm.customer.contract_prices_list","query","customersManagerProcedure","module-gate","crm","FULL","manager","required","LOW","قراءة","","server/routers/customerRouter.ts:247"
"trpc","customerRouter","contractPriceUpsert","crm.customer.contract_price_upsert","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:252"
"trpc","customerRouter","create","crm.customer.create","mutation","customersCashierProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:124"
"trpc","customerRouter","deactivate","crm.customer.revoke","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:212"
"trpc","customerRouter","delete","crm.customer.delete","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: delete","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/customerRouter.ts:230"
"trpc","customerRouter","findSimilar","crm.customer.list","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerRouter.ts:102"
"trpc","customerRouter","get","crm.customer.view","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerRouter.ts:114"
"trpc","customerRouter","list","crm.customer.list","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerRouter.ts:62"
"trpc","customerRouter","operations","crm.customer.operations","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/customerRouter.ts:57"
"trpc","customerRouter","search","crm.customer.list","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerRouter.ts:68"
"trpc","customerRouter","smartSearch","crm.customer.smart_search","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerRouter.ts:88"
"trpc","customerRouter","update","crm.customer.update","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:163"
"trpc","deliveryRouter","consignments","store.delivery.consignments","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:137"
"trpc","deliveryRouter","courierAccounts","delivery.delivery.courier_accounts","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:72"
"trpc","deliveryRouter","createParty","delivery.delivery.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:74"
"trpc","deliveryRouter","dispatch","delivery.delivery.dispatch","mutation","cashierProcedure","raw-role","","","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:153"
"trpc","deliveryRouter","getParty","store.delivery.view","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:64"
"trpc","deliveryRouter","listParties","store.delivery.list","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:58"
"trpc","deliveryRouter","openConsignments","store.delivery.create","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:130"
"trpc","deliveryRouter","partyStatement","store.delivery.party_statement","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:144"
"trpc","deliveryRouter","readyForDispatch","store.delivery.ready_for_dispatch","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:128"
"trpc","deliveryRouter","recordRemittance","delivery.delivery.create","mutation","cashierProcedure","raw-role","","","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:175"
"trpc","deliveryRouter","returnConsignment","delivery.delivery.return_consignment","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:213"
"trpc","deliveryRouter","setPartyActive","delivery.delivery.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:119"
"trpc","deliveryRouter","settle","delivery.delivery.update","mutation","cashierProcedure","raw-role","","","cashier|manager","required","HIGH","فعل حسّاس: settle","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/deliveryRouter.ts:232"
"trpc","deliveryRouter","updateParty","delivery.delivery.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:96"
"trpc","deliveryRouter","writeOff","delivery.delivery.write_off","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: writeoff","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/deliveryRouter.ts:253"
"trpc","digitalCardsRouter","approve","digitalcards.digital_card.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:1017"
"trpc","digitalCardsRouter","approveAdjustment","digitalcards.digital_card.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:279"
"trpc","digitalCardsRouter","approveBigChange","digitalcards.digital_card.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:627"
"trpc","digitalCardsRouter","approveMismatch","digitalcards.digital_card.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:669"
"trpc","digitalCardsRouter","approveWriteoff","digitalcards.digital_card.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:892"
"trpc","digitalCardsRouter","cancelDraft","digitalcards.digital_card.void","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:620"
"trpc","digitalCardsRouter","cancelIntent","digitalcards.digital_card.void","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:851"
"trpc","digitalCardsRouter","confirmCard","digitalcards.digital_card.approve","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:719"
"trpc","digitalCardsRouter","copyPrevious","digitalcards.digital_card.copy_previous","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:563"
"trpc","digitalCardsRouter","create","digitalcards.digital_card.create","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:119"
"trpc","digitalCardsRouter","create","digitalcards.digital_card.create","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:196"
"trpc","digitalCardsRouter","create","digitalcards.digital_card.create","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:402"
"trpc","digitalCardsRouter","deposit","digitalcards.digital_card.deposit","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:234"
"trpc","digitalCardsRouter","expireStale","digitalcards.digital_card.expire_stale","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:875"
"trpc","digitalCardsRouter","finalize","digitalcards.digital_card.close","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:910"
"trpc","digitalCardsRouter","get","digitalcards.digital_card.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:113"
"trpc","digitalCardsRouter","get","digitalcards.digital_card.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:182"
"trpc","digitalCardsRouter","get","digitalcards.digital_card.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:396"
"trpc","digitalCardsRouter","get","digitalcards.digital_card.view","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:754"
"trpc","digitalCardsRouter","getIntent","digitalcards.digital_card.view","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:832"
"trpc","digitalCardsRouter","getMorningSheet","digitalcards.digital_card.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:542"
"trpc","digitalCardsRouter","list","digitalcards.digital_card.list","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:109"
"trpc","digitalCardsRouter","list","digitalcards.digital_card.list","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:163"
"trpc","digitalCardsRouter","list","digitalcards.digital_card.list","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:377"
"trpc","digitalCardsRouter","list","digitalcards.digital_card.list","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:490"
"trpc","digitalCardsRouter","listCards","digitalcards.digital_card.list","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:698"
"trpc","digitalCardsRouter","lossRefund","digitalcards.digital_card.loss_refund","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: refund","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:1045"
"trpc","digitalCardsRouter","lowBalance","digitalcards.digital_card.low_balance","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:369"
"trpc","digitalCardsRouter","markExecution","digitalcards.digital_card.mark_execution","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:819"
"trpc","digitalCardsRouter","mismatchReports","digitalcards.digital_card.mismatch_reports","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:650"
"trpc","digitalCardsRouter","needsReview","digitalcards.digital_card.needs_review","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:863"
"trpc","digitalCardsRouter","pendingExecutions","digitalcards.digital_card.pending_executions","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:981"
"trpc","digitalCardsRouter","postpaidDues","digitalcards.digital_card.postpaid_dues","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:973"
"trpc","digitalCardsRouter","prepare","digitalcards.digital_card.prepare","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:792"
"trpc","digitalCardsRouter","preview","digitalcards.digital_card.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:550"
"trpc","digitalCardsRouter","priceHealth","digitalcards.digital_card.price_health","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:977"
"trpc","digitalCardsRouter","printDetails","digitalcards.digital_card.print","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","HIGH","أثر خارجي: print","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:931"
"trpc","digitalCardsRouter","providerBalances","digitalcards.digital_card.provider_balances","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:969"
"trpc","digitalCardsRouter","publish","digitalcards.digital_card.publish","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:596"
"trpc","digitalCardsRouter","reconcile","digitalcards.digital_card.reconcile","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:328"
"trpc","digitalCardsRouter","reconciliations","digitalcards.digital_card.reconciliations","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:341"
"trpc","digitalCardsRouter","reconciliationStatus","digitalcards.digital_card.reconciliation_status","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCardsRouter.ts:999"
"trpc","digitalCardsRouter","rejectAdjustment","digitalcards.digital_card.reject","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:287"
"trpc","digitalCardsRouter","rejectLossRefund","digitalcards.digital_card.reject","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: refund","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:1056"
"trpc","digitalCardsRouter","rejectMismatch","digitalcards.digital_card.reject","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:681"
"trpc","digitalCardsRouter","rejectWriteoff","digitalcards.digital_card.reject","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:898"
"trpc","digitalCardsRouter","reorder","digitalcards.digital_card.reorder","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:458"
"trpc","digitalCardsRouter","reportMismatch","digitalcards.digital_card.view","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","MEDIUM","كتابة","","server/routers/digitalCardsRouter.ts:634"
"trpc","digitalCardsRouter","requestAdjustment","digitalcards.digital_card.request_adjustment","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: adjust","SENSITIVE_ACTION","server/routers/digitalCardsRouter.ts:263"
