surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","customerRouter","contractPriceRemove","crm.customer.contract_price_remove","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/customerRouter.ts:316"
"trpc","customerRouter","contractPriceSetActive","crm.customer.contract_price_set_active","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:302"
"trpc","customerRouter","contractPricesList","crm.customer.contract_prices_list","query","customersManagerProcedure","module-gate","crm","FULL","manager","required","LOW","قراءة","","server/routers/customerRouter.ts:265"
"trpc","customerRouter","contractPricesPage","crm.customer.contract_prices_page","query","customersManagerProcedure","module-gate","crm","FULL","manager","required","LOW","قراءة","","server/routers/customerRouter.ts:270"
"trpc","customerRouter","contractPriceUpsert","crm.customer.contract_price_upsert","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:281"
"trpc","customerRouter","create","crm.customer.create","mutation","customersCashierProcedure","module-gate","crm","FULL","cashier|manager|sales_rep","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:142"
"trpc","customerRouter","deactivate","crm.customer.revoke","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:230"
"trpc","customerRouter","delete","crm.customer.delete","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: delete","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/customerRouter.ts:248"
"trpc","customerRouter","findSimilar","crm.customer.list","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerRouter.ts:120"
"trpc","customerRouter","get","crm.customer.view","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerRouter.ts:132"
"trpc","customerRouter","list","crm.customer.list","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerRouter.ts:63"
"trpc","customerRouter","operations","crm.customer.operations","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/customerRouter.ts:58"
"trpc","customerRouter","search","crm.customer.list","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerRouter.ts:69"
"trpc","customerRouter","smartSearch","crm.customer.smart_search","query","customersReadProcedure","module-map","crm","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/customerRouter.ts:106"
"trpc","customerRouter","update","crm.customer.update","mutation","customersManagerProcedure","module-gate","crm","FULL","manager","required","MEDIUM","كتابة","","server/routers/customerRouter.ts:181"
"trpc","deliveryRouter","consignments","store.delivery.consignments","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:142"
"trpc","deliveryRouter","courierAccounts","delivery.delivery.courier_accounts","query","managerProcedure","raw-role","","","manager","none","LOW","قراءة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:77"
"trpc","deliveryRouter","createParty","delivery.delivery.create","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:79"
"trpc","deliveryRouter","dispatch","delivery.delivery.dispatch","mutation","cashierProcedure","raw-role","","","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:180"
"trpc","deliveryRouter","dispatchInvoice","workorders.delivery.dispatch_invoice","mutation","workordersCashierProcedure","module-gate","workorders","FULL","cashier|manager","required","MEDIUM","كتابة","","server/routers/deliveryRouter.ts:207"
"trpc","deliveryRouter","getParty","store.delivery.view","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:69"
"trpc","deliveryRouter","listParties","store.delivery.list","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:63"
"trpc","deliveryRouter","openConsignments","store.delivery.create","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:135"
"trpc","deliveryRouter","partyStatement","store.delivery.party_statement","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:149"
"trpc","deliveryRouter","readyForDispatch","store.delivery.ready_for_dispatch","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:133"
"trpc","deliveryRouter","recordRemittance","delivery.delivery.create","mutation","cashierProcedure","raw-role","","","cashier|manager","required","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:233"
"trpc","deliveryRouter","recoverWriteOff","store.delivery.recover_write_off","mutation","storeManagerProcedure","module-gate","store","FULL","manager","required","HIGH","فعل حسّاس: writeoff","SENSITIVE_ACTION","server/routers/deliveryRouter.ts:349"
"trpc","deliveryRouter","remittances","store.delivery.remittances","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:165"
"trpc","deliveryRouter","returnConsignment","store.delivery.return_consignment","mutation","storeFulfillProcedure","module-gate","store","FULL","manager|cashier|sales_rep","required","MEDIUM","كتابة","","server/routers/deliveryRouter.ts:284"
"trpc","deliveryRouter","setPartyActive","delivery.delivery.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:124"
"trpc","deliveryRouter","settle","delivery.delivery.update","mutation","cashierProcedure","raw-role","","","cashier|manager","required","HIGH","فعل حسّاس: settle","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/deliveryRouter.ts:305"
"trpc","deliveryRouter","storeInTransit","store.delivery.store_in_transit","query","deliveryReadProcedure","module-map","store","READ","","scoped","LOW","قراءة","","server/routers/deliveryRouter.ts:157"
"trpc","deliveryRouter","updateParty","delivery.delivery.update","mutation","managerProcedure","raw-role","","","manager","none","MEDIUM","كتابة","RAW_ROLE_GATE","server/routers/deliveryRouter.ts:101"
"trpc","deliveryRouter","writeOff","delivery.delivery.write_off","mutation","managerProcedure","raw-role","","","manager","none","HIGH","فعل حسّاس: writeoff","RAW_ROLE_GATE|SENSITIVE_ACTION","server/routers/deliveryRouter.ts:328"
"trpc","digitalCards/dashboardRouter","pendingExecutions","digitalcards/dashboard.digital_cards/dashboard.pending_executions","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/dashboardRouter.ts:45"
"trpc","digitalCards/dashboardRouter","postpaidDues","digitalcards/dashboard.digital_cards/dashboard.postpaid_dues","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/dashboardRouter.ts:37"
"trpc","digitalCards/dashboardRouter","priceHealth","digitalcards/dashboard.digital_cards/dashboard.price_health","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/dashboardRouter.ts:39"
"trpc","digitalCards/dashboardRouter","providerBalances","digitalcards/dashboard.digital_cards/dashboard.provider_balances","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/dashboardRouter.ts:31"
"trpc","digitalCards/dashboardRouter","reconciliationStatus","digitalcards/dashboard.digital_cards/dashboard.reconciliation_status","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/dashboardRouter.ts:57"
"trpc","digitalCards/dashboardRouter","summary","digitalcards/dashboard.digital_cards/dashboard.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/dashboardRouter.ts:27"
"trpc","digitalCards/dashboardRouter","topOfferings","digitalcards/dashboard.digital_cards/dashboard.top_offerings","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/dashboardRouter.ts:51"
"trpc","digitalCards/offeringsRouter","create","digitalcards/offerings.digital_cards/offering.create","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/offeringsRouter.ts:45"
"trpc","digitalCards/offeringsRouter","get","digitalcards/offerings.digital_cards/offering.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/offeringsRouter.ts:40"
"trpc","digitalCards/offeringsRouter","list","digitalcards/offerings.digital_cards/offering.list","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/offeringsRouter.ts:21"
"trpc","digitalCards/offeringsRouter","reorder","digitalcards/offerings.digital_cards/offering.reorder","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/offeringsRouter.ts:101"
"trpc","digitalCards/offeringsRouter","toggle","digitalcards/offerings.digital_cards/offering.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/offeringsRouter.ts:95"
"trpc","digitalCards/offeringsRouter","update","digitalcards/offerings.digital_cards/offering.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/offeringsRouter.ts:71"
"trpc","digitalCards/posRouter","confirmCard","digitalcards/pos.digital_cards/po.approve","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCards/posRouter.ts:26"
"trpc","digitalCards/posRouter","listCards","digitalcards/pos.digital_cards/po.list","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCards/posRouter.ts:10"
"trpc","digitalCards/posRouter","validateReference","digitalcards/pos.digital_cards/po.validate_reference","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCards/posRouter.ts:37"
"trpc","digitalCards/pricingRouter","approveBigChange","digitalcards/pricing.digital_cards/pricing.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCards/pricingRouter.ts:112"
"trpc","digitalCards/pricingRouter","approveMismatch","digitalcards/pricing.digital_cards/pricing.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCards/pricingRouter.ts:148"
"trpc","digitalCards/pricingRouter","cancelDraft","digitalcards/pricing.digital_cards/pricing.void","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/digitalCards/pricingRouter.ts:105"
"trpc","digitalCards/pricingRouter","copyPrevious","digitalcards/pricing.digital_cards/pricing.copy_previous","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/pricingRouter.ts:72"
"trpc","digitalCards/pricingRouter","getMorningSheet","digitalcards/pricing.digital_cards/pricing.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/pricingRouter.ts:53"
"trpc","digitalCards/pricingRouter","mismatchReports","digitalcards/pricing.digital_cards/pricing.mismatch_reports","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/pricingRouter.ts:133"
"trpc","digitalCards/pricingRouter","preview","digitalcards/pricing.digital_cards/pricing.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/pricingRouter.ts:59"
"trpc","digitalCards/pricingRouter","publish","digitalcards/pricing.digital_cards/pricing.publish","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/pricingRouter.ts:89"
"trpc","digitalCards/pricingRouter","rejectMismatch","digitalcards/pricing.digital_cards/pricing.reject","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/digitalCards/pricingRouter.ts:161"
"trpc","digitalCards/pricingRouter","reportMismatch","digitalcards/pricing.digital_cards/pricing.view","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","MEDIUM","كتابة","","server/routers/digitalCards/pricingRouter.ts:119"
"trpc","digitalCards/pricingRouter","saveDraft","digitalcards/pricing.digital_cards/pricing.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/pricingRouter.ts:77"
"trpc","digitalCards/providersRouter","create","digitalcards/providers.digital_cards/provider.create","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/providersRouter.ts:22"
"trpc","digitalCards/providersRouter","get","digitalcards/providers.digital_cards/provider.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/providersRouter.ts:18"
"trpc","digitalCards/providersRouter","list","digitalcards/providers.digital_cards/provider.list","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/providersRouter.ts:16"
"trpc","digitalCards/providersRouter","toggle","digitalcards/providers.digital_cards/provider.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/providersRouter.ts:56"
"trpc","digitalCards/providersRouter","update","digitalcards/providers.digital_cards/provider.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/providersRouter.ts:39"
"trpc","digitalCards/reversalRouter","approve","digitalcards/reversal.digital_cards/reversal.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCards/reversalRouter.ts:16"
"trpc","digitalCards/reversalRouter","lossRefund","digitalcards/reversal.digital_cards/reversal.loss_refund","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: refund","SENSITIVE_ACTION","server/routers/digitalCards/reversalRouter.ts:42"
"trpc","digitalCards/reversalRouter","rejectLossRefund","digitalcards/reversal.digital_cards/reversal.reject","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: refund","SENSITIVE_ACTION","server/routers/digitalCards/reversalRouter.ts:53"
"trpc","digitalCards/reversalRouter","requestLossRefund","digitalcards/reversal.digital_cards/reversal.request_loss_refund","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: refund","SENSITIVE_ACTION","server/routers/digitalCards/reversalRouter.ts:30"
"trpc","digitalCards/reversalRouter","reversible","digitalcards/reversal.digital_cards/reversal.reversible","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/reversalRouter.ts:11"
"trpc","digitalCards/salesRouter","approveReviewResolution","digitalcards/sales.digital_cards/sale.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCards/salesRouter.ts:132"
"trpc","digitalCards/salesRouter","approveWriteoff","digitalcards/sales.digital_cards/sale.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCards/salesRouter.ts:155"
"trpc","digitalCards/salesRouter","cancelIntent","digitalcards/sales.digital_cards/sale.void","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/digitalCards/salesRouter.ts:97"
"trpc","digitalCards/salesRouter","claimExecution","digitalcards/sales.digital_cards/sale.claim_execution","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","MEDIUM","كتابة","","server/routers/digitalCards/salesRouter.ts:59"
"trpc","digitalCards/salesRouter","expireStale","digitalcards/sales.digital_cards/sale.expire_stale","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/salesRouter.ts:143"
"trpc","digitalCards/salesRouter","finalize","digitalcards/sales.digital_cards/sale.close","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","MEDIUM","كتابة","","server/routers/digitalCards/salesRouter.ts:168"
"trpc","digitalCards/salesRouter","getIntent","digitalcards/sales.digital_cards/sale.view","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCards/salesRouter.ts:85"
"trpc","digitalCards/salesRouter","markExecution","digitalcards/sales.digital_cards/sale.mark_execution","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","MEDIUM","كتابة","","server/routers/digitalCards/salesRouter.ts:71"
"trpc","digitalCards/salesRouter","needsReview","digitalcards/sales.digital_cards/sale.needs_review","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/salesRouter.ts:104"
"trpc","digitalCards/salesRouter","prepare","digitalcards/sales.digital_cards/sale.prepare","mutation","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","MEDIUM","كتابة","","server/routers/digitalCards/salesRouter.ts:28"
"trpc","digitalCards/salesRouter","printDetails","digitalcards/sales.digital_cards/sale.print","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","HIGH","أثر خارجي: print","SENSITIVE_ACTION","server/routers/digitalCards/salesRouter.ts:195"
"trpc","digitalCards/salesRouter","recover","digitalcards/sales.digital_cards/sale.recover","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/salesRouter.ts:183"
"trpc","digitalCards/salesRouter","rejectReviewResolution","digitalcards/sales.digital_cards/sale.reject","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/digitalCards/salesRouter.ts:137"
"trpc","digitalCards/salesRouter","rejectWriteoff","digitalcards/sales.digital_cards/sale.reject","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/digitalCards/salesRouter.ts:161"
"trpc","digitalCards/salesRouter","requestReviewResolution","digitalcards/sales.digital_cards/sale.request_review_resolution","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/salesRouter.ts:118"
"trpc","digitalCards/salesRouter","requestWriteoff","digitalcards/sales.digital_cards/sale.request_writeoff","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: writeoff","SENSITIVE_ACTION","server/routers/digitalCards/salesRouter.ts:149"
"trpc","digitalCards/salesRouter","reviewDetails","digitalcards/sales.digital_cards/sale.review_details","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/salesRouter.ts:112"
"trpc","digitalCards/salesRouter","saleDetails","digitalcards/sales.digital_cards/sale.sale_details","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/salesRouter.ts:189"
"trpc","digitalCards/studentsRouter","get","digitalcards/students.digital_cards/student.view","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCards/studentsRouter.ts:22"
"trpc","digitalCards/studentsRouter","resolveByPhone","digitalcards/students.digital_cards/student.resolve_by_phone","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCards/studentsRouter.ts:34"
"trpc","digitalCards/studentsRouter","search","digitalcards/students.digital_cards/student.list","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCards/studentsRouter.ts:11"
"trpc","digitalCards/studentsRouter","siblingCount","digitalcards/students.digital_cards/student.sibling_count","query","digitalCardsPosProcedure","module-map","digital_cards","READ","","scoped","LOW","قراءة","","server/routers/digitalCards/studentsRouter.ts:27"
"trpc","digitalCards/subscriptionsRouter","list","digitalcards/subscriptions.digital_cards/subscription.list","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/subscriptionsRouter.ts:19"
"trpc","digitalCards/walletsRouter","approveAdjustment","digitalcards/wallets.digital_cards/wallet.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCards/walletsRouter.ts:112"
"trpc","digitalCards/walletsRouter","approveAndResolveVariance","digitalcards/wallets.digital_cards/wallet.approve","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/digitalCards/walletsRouter.ts:185"
"trpc","digitalCards/walletsRouter","create","digitalcards/wallets.digital_cards/wallet.create","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/walletsRouter.ts:39"
"trpc","digitalCards/walletsRouter","deposit","digitalcards/wallets.digital_cards/wallet.deposit","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/walletsRouter.ts:69"
"trpc","digitalCards/walletsRouter","get","digitalcards/wallets.digital_cards/wallet.view","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/walletsRouter.ts:30"
"trpc","digitalCards/walletsRouter","list","digitalcards/wallets.digital_cards/wallet.list","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/walletsRouter.ts:11"
"trpc","digitalCards/walletsRouter","lowBalance","digitalcards/wallets.digital_cards/wallet.low_balance","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/walletsRouter.ts:196"
"trpc","digitalCards/walletsRouter","reconcile","digitalcards/wallets.digital_cards/wallet.reconcile","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/walletsRouter.ts:143"
"trpc","digitalCards/walletsRouter","reconciliations","digitalcards/wallets.digital_cards/wallet.reconciliations","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/walletsRouter.ts:156"
"trpc","digitalCards/walletsRouter","rejectAdjustment","digitalcards/wallets.digital_cards/wallet.reject","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: reject","SENSITIVE_ACTION","server/routers/digitalCards/walletsRouter.ts:118"
"trpc","digitalCards/walletsRouter","requestAdjustment","digitalcards/wallets.digital_cards/wallet.request_adjustment","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","HIGH","فعل حسّاس: adjust","SENSITIVE_ACTION","server/routers/digitalCards/walletsRouter.ts:98"
"trpc","digitalCards/walletsRouter","resolveVariance","digitalcards/wallets.digital_cards/wallet.resolve_variance","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/walletsRouter.ts:173"
"trpc","digitalCards/walletsRouter","statement","digitalcards/wallets.digital_cards/wallet.statement","query","digitalCardsAdminReadProcedure","module-gate","digital_cards","READ","manager|accountant|auditor","scoped","LOW","قراءة","","server/routers/digitalCards/walletsRouter.ts:124"
"trpc","digitalCards/walletsRouter","update","digitalcards/wallets.digital_cards/wallet.update","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/walletsRouter.ts:55"
"trpc","digitalCards/walletsRouter","withdraw","digitalcards/wallets.digital_cards/wallet.withdraw","mutation","digitalCardsManagerProcedure","module-gate","digital_cards","FULL","manager","required","MEDIUM","كتابة","","server/routers/digitalCards/walletsRouter.ts:83"
"trpc","documentDeliveryRouter","downloadPdf","sales.document_delivery.download","mutation","salesReadProcedure","module-map","sales","READ","","scoped","MEDIUM","كتابة","","server/routers/documentDeliveryRouter.ts:35"
"trpc","documentDeliveryRouter","readiness","sales.document_delivery.readiness","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/documentDeliveryRouter.ts:28"
"trpc","documentDeliveryRouter","sendStatus","sales.document_delivery.send","query","salesReadProcedure","module-map","sales","READ","","scoped","LOW","قراءة","","server/routers/documentDeliveryRouter.ts:71"
"trpc","documentDeliveryRouter","sendWhatsAppPdf","sales.document_delivery.send","mutation","salesReadProcedure","module-map","sales","READ","","scoped","HIGH","فعل حسّاس: send","SENSITIVE_ACTION","server/routers/documentDeliveryRouter.ts:42"
"trpc","employeeRouter","create","hr.employee.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:127"
"trpc","employeeRouter","createAccountFor","hr.employee.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/employeeRouter.ts:198"
"trpc","employeeRouter","createWithAccount","hr.employee.create","mutation","hrWrite","module-map","hr","FULL","admin","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE|HANDLER_ROLE_CHECK|ADMIN_ONLY","server/routers/employeeRouter.ts:144"
"trpc","employeeRouter","delete","hr.employee.delete","mutation","hrWrite","module-map","hr","FULL","","none","HIGH","فعل حسّاس: delete","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/employeeRouter.ts:275"
"trpc","employeeRouter","formOptions","hr.employee.form_options","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:125"
"trpc","employeeRouter","get","hr.employee.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/employeeRouter.ts:123"
"trpc","employeeRouter","linkableUsers","hr.employee.linkable_users","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/employeeRouter.ts:216"
"trpc","employeeRouter","linkAccount","hr.employee.link_account","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/employeeRouter.ts:180"
